True_Energy,delta_t,True_T,Trap_Energy,Waveform_Energy
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,40,44,4.521102442260486,22.771996663712443
5,40,44,4.521102442260486,22.771996663712443
5,40,44,4.521102442260486,22.771996663712443
5,40,44,4.521102442260486,22.771996663712443
5,40,44,3.547998801724439,24.556160057931265
5,40,44,3.547998801724439,24.556160057931265
5,40,44,3.547998801724439,24.556160057931265
5,40,44,3.547998801724439,24.556160057931265
5,14,44,5.280682842096585,17.89240278386397
5,14,44,5.280682842096585,17.89240278386397
5,14,44,5.280682842096585,17.89240278386397
5,14,44,5.280682842096585,17.89240278386397
5,40,44,4.533287337072353,22.040196384257897
5,40,44,4.533287337072353,22.040196384257897
5,40,44,4.533287337072353,22.040196384257897
5,40,44,4.533287337072353,22.040196384257897
5,42,44,5.436377536056977,19.544946802167033
5,42,44,5.436377536056977,19.544946802167033
5,42,44,5.436377536056977,19.544946802167033
5,42,44,5.436377536056977,19.544946802167033
5,14,44,6.5091725785724535,25.668933854978704
5,14,44,6.5091725785724535,25.668933854978704
5,14,44,6.5091725785724535,25.668933854978704
5,14,44,6.5091725785724535,25.668933854978704
5,7,44,6.059425871145211,25.80103355803304
5,7,44,6.059425871145211,25.80103355803304
5,7,44,6.059425871145211,25.80103355803304
5,7,44,6.059425871145211,25.80103355803304
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,39,44,4.663084870596551,24.718429305308845
5,39,44,4.663084870596551,24.718429305308845
5,39,44,4.663084870596551,24.718429305308845
5,39,44,4.663084870596551,24.718429305308845
5,6,44,6.613047864910935,19.15647985758379
5,6,44,6.613047864910935,19.15647985758379
5,6,44,6.613047864910935,19.15647985758379
5,6,44,6.613047864910935,19.15647985758379
5,40,44,4.533287337072353,22.040196384257897
5,40,44,4.533287337072353,22.040196384257897
5,40,44,4.533287337072353,22.040196384257897
5,40,44,4.533287337072353,22.040196384257897
5,9,44,4.388485575391312,31.58304477978527
5,9,44,4.388485575391312,31.58304477978527
5,9,44,4.388485575391312,31.58304477978527
5,9,44,4.388485575391312,31.58304477978527
5,32,44,7.098203698660963,23.70995827753464
5,32,44,7.098203698660963,23.70995827753464
5,32,44,7.098203698660963,23.70995827753464
5,32,44,7.098203698660963,23.70995827753464
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,0,44,4.996199793451889,4.9968643750636215
5,39,44,3.090175966522689,26.307958089930352
5,39,44,3.090175966522689,26.307958089930352
5,39,44,3.090175966522689,26.307958089930352
5,39,44,3.090175966522689,26.307958089930352
5,40,44,5.604374099927544,37.81265048842761
5,40,44,5.604374099927544,37.81265048842761
5,40,44,5.604374099927544,37.81265048842761
5,40,44,5.604374099927544,37.81265048842761
5,33,44,5.983808491563792,28.13899251671147
5,33,44,5.983808491563792,28.13899251671147
5,33,44,5.983808491563792,28.13899251671147
5,33,44,5.983808491563792,28.13899251671147
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,41,48,5.695489611596539,20.01034546576375
5,41,48,5.695489611596539,20.01034546576375
5,41,48,5.695489611596539,20.01034546576375
5,41,48,5.695489611596539,20.01034546576375
5,41,48,5.906563579972781,34.016236329072655
5,41,48,5.906563579972781,34.016236329072655
5,41,48,5.906563579972781,34.016236329072655
5,41,48,5.906563579972781,34.016236329072655
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,7,48,4.745019474648596,22.21869751234226
5,7,48,4.745019474648596,22.21869751234226
5,7,48,4.745019474648596,22.21869751234226
5,7,48,4.745019474648596,22.21869751234226
5,42,48,6.777255171820721,27.792896976752672
5,42,48,6.777255171820721,27.792896976752672
5,42,48,6.777255171820721,27.792896976752672
5,42,48,6.777255171820721,27.792896976752672
5,41,48,4.604972773328603,17.90829925871347
5,41,48,4.604972773328603,17.90829925871347
5,41,48,4.604972773328603,17.90829925871347
5,41,48,4.604972773328603,17.90829925871347
5,46,48,12.341780275502325,35.54054501690533
5,46,48,12.341780275502325,35.54054501690533
5,46,48,12.341780275502325,35.54054501690533
5,46,48,12.341780275502325,35.54054501690533
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,0,48,4.994489597618085,4.9956102256981305
5,19,48,4.814091455459676,27.293135629137197
5,19,48,4.814091455459676,27.293135629137197
5,19,48,4.814091455459676,27.293135629137197
5,19,48,4.814091455459676,27.293135629137197
5,37,48,7.54852048059558,34.50018589733129
5,37,48,7.54852048059558,34.50018589733129
5,37,48,7.54852048059558,34.50018589733129
5,37,48,7.54852048059558,34.50018589733129
5,42,48,4.866039338086765,26.988155758834182
5,42,48,4.866039338086765,26.988155758834182
5,42,48,4.866039338086765,26.988155758834182
5,42,48,4.866039338086765,26.988155758834182
5,10,48,5.299758113952266,17.891148634498478
5,10,48,5.299758113952266,17.891148634498478
5,10,48,5.299758113952266,17.891148634498478
5,10,48,5.299758113952266,17.891148634498478
5,161,48,10.059366069958545,25.988357930306847
5,161,48,10.059366069958545,25.988357930306847
5,161,48,10.059366069958545,25.988357930306847
5,161,48,10.059366069958545,25.988357930306847
5,33,48,450.2442450335118,225.69809315878956
5,33,48,450.2442450335118,225.69809315878956
5,33,48,450.2442450335118,225.69809315878956
5,33,48,450.2442450335118,225.69809315878956
5,38,48,5.861853389054631,32.61881183159838
5,38,48,5.861853389054631,32.61881183159838
5,38,48,5.861853389054631,32.61881183159838
5,38,48,5.861853389054631,32.61881183159838
5,42,48,4.024479857768059,28.78134355507143
5,42,48,4.024479857768059,28.78134355507143
5,42,48,4.024479857768059,28.78134355507143
5,42,48,4.024479857768059,28.78134355507143
5,13,48,5.4879931249933,20.40370807733487
5,13,48,5.4879931249933,20.40370807733487
5,13,48,5.4879931249933,20.40370807733487
5,13,48,5.4879931249933,20.40370807733487
5,20,48,6.988067438115635,18.908180023135884
5,20,48,6.988067438115635,18.908180023135884
5,20,48,6.988067438115635,18.908180023135884
5,20,48,6.988067438115635,18.908180023135884
5,24,52,8.26303811996921,32.27835602088974
5,24,52,8.26303811996921,32.27835602088974
5,24,52,8.26303811996921,32.27835602088974
5,24,52,8.26303811996921,32.27835602088974
5,44,52,6.856610738128732,19.461792193920452
5,44,52,6.856610738128732,19.461792193920452
5,44,52,6.856610738128732,19.461792193920452
5,44,52,6.856610738128732,19.461792193920452
5,48,52,7.367996909616986,20.040345635020664
5,48,52,7.367996909616986,20.040345635020664
5,48,52,7.367996909616986,20.040345635020664
5,48,52,7.367996909616986,20.040345635020664
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,44,52,5.3716169330162575,19.52496931996823
5,44,52,5.3716169330162575,19.52496931996823
5,44,52,5.3716169330162575,19.52496931996823
5,44,52,5.3716169330162575,19.52496931996823
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,47,52,6.82971747229075,23.568700363504583
5,47,52,6.82971747229075,23.568700363504583
5,47,52,6.82971747229075,23.568700363504583
5,47,52,6.82971747229075,23.568700363504583
5,45,52,8.36756235552855,41.664524349267346
5,45,52,8.36756235552855,41.664524349267346
5,45,52,8.36756235552855,41.664524349267346
5,45,52,8.36756235552855,41.664524349267346
5,40,52,5.7639603731083575,22.440806899792484
5,40,52,5.7639603731083575,22.440806899792484
5,40,52,5.7639603731083575,22.440806899792484
5,40,52,5.7639603731083575,22.440806899792484
5,41,52,8.275721844723366,18.269595798786874
5,41,52,8.275721844723366,18.269595798786874
5,41,52,8.275721844723366,18.269595798786874
5,41,52,8.275721844723366,18.269595798786874
5,39,52,6.677870090369253,44.75717859332119
5,39,52,6.677870090369253,44.75717859332119
5,39,52,6.677870090369253,44.75717859332119
5,39,52,6.677870090369253,44.75717859332119
5,14,52,6.706004945829666,17.956314777451304
5,14,52,6.706004945829666,17.956314777451304
5,14,52,6.706004945829666,17.956314777451304
5,14,52,6.706004945829666,17.956314777451304
5,27,52,4.294905878047579,32.36779665221184
5,27,52,4.294905878047579,32.36779665221184
5,27,52,4.294905878047579,32.36779665221184
5,27,52,4.294905878047579,32.36779665221184
5,36,52,7.412060040204456,17.813879079688583
5,36,52,7.412060040204456,17.813879079688583
5,36,52,7.412060040204456,17.813879079688583
5,36,52,7.412060040204456,17.813879079688583
5,46,52,6.237727107814271,30.098535626277226
5,46,52,6.237727107814271,30.098535626277226
5,46,52,6.237727107814271,30.098535626277226
5,46,52,6.237727107814271,30.098535626277226
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,6,52,5.318674664120855,17.889703324337212
5,6,52,5.318674664120855,17.889703324337212
5,6,52,5.318674664120855,17.889703324337212
5,6,52,5.318674664120855,17.889703324337212
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,0,52,4.992412997915045,4.9941649155368655
5,47,52,6.594834908938301,38.12884537253533
5,47,52,6.594834908938301,38.12884537253533
5,47,52,6.594834908938301,38.12884537253533
5,47,52,6.594834908938301,38.12884537253533
5,48,52,3.949222834146873,29.592841264973437
5,48,52,3.949222834146873,29.592841264973437
5,48,52,3.949222834146873,29.592841264973437
5,48,52,3.949222834146873,29.592841264973437
5,41,56,4.951238603527136,21.834557851214612
5,41,56,4.951238603527136,21.834557851214612
5,41,56,4.951238603527136,21.834557851214612
5,41,56,4.951238603527136,21.834557851214612
5,158,56,5.832990021433338,30.1130588002745
5,158,56,5.832990021433338,30.1130588002745
5,158,56,5.832990021433338,30.1130588002745
5,158,56,5.832990021433338,30.1130588002745
5,36,56,4.5040872743673415,38.18838979774429
5,36,56,4.5040872743673415,38.18838979774429
5,36,56,4.5040872743673415,38.18838979774429
5,36,56,4.5040872743673415,38.18838979774429
5,27,56,3.4776622968146227,40.374727199954776
5,27,56,3.4776622968146227,40.374727199954776
5,27,56,3.4776622968146227,40.374727199954776
5,27,56,3.4776622968146227,40.374727199954776
5,10,56,3.214218414854311,19.270668050607327
5,10,56,3.214218414854311,19.270668050607327
5,10,56,3.214218414854311,19.270668050607327
5,10,56,3.214218414854311,19.270668050607327
5,48,56,4.4391716945180635,23.267521408070817
5,48,56,4.4391716945180635,23.267521408070817
5,48,56,4.4391716945180635,23.267521408070817
5,48,56,4.4391716945180635,23.267521408070817
5,52,56,3.947275473559055,29.591229684740227
5,52,56,3.947275473559055,29.591229684740227
5,52,56,3.947275473559055,29.591229684740227
5,52,56,3.947275473559055,29.591229684740227
5,46,56,5.148554631565199,28.086936741043445
5,46,56,5.148554631565199,28.086936741043445
5,46,56,5.148554631565199,28.086936741043445
5,46,56,5.148554631565199,28.086936741043445
5,47,56,4.289539437116723,48.60408864406054
5,47,56,4.289539437116723,48.60408864406054
5,47,56,4.289539437116723,48.60408864406054
5,47,56,4.289539437116723,48.60408864406054
5,45,56,8.345938328476374,29.30586070724732
5,45,56,8.345938328476374,29.30586070724732
5,45,56,8.345938328476374,29.30586070724732
5,45,56,8.345938328476374,29.30586070724732
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,6,56,6.243688749912019,29.611148129626798
5,6,56,6.243688749912019,29.611148129626798
5,6,56,6.243688749912019,29.611148129626798
5,6,56,6.243688749912019,29.611148129626798
5,15,56,4.345609124539622,36.1302329383725
5,15,56,4.345609124539622,36.1302329383725
5,15,56,4.345609124539622,36.1302329383725
5,15,56,4.345609124539622,36.1302329383725
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,47,56,3.661898115315896,26.783477325729308
5,47,56,3.661898115315896,26.783477325729308
5,47,56,3.661898115315896,26.783477325729308
5,47,56,3.661898115315896,26.783477325729308
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,25,56,6.058798726352169,27.954898656847945
5,25,56,6.058798726352169,27.954898656847945
5,25,56,6.058798726352169,27.954898656847945
5,25,56,6.058798726352169,27.954898656847945
5,47,56,5.210114409060841,27.56607002563598
5,47,56,5.210114409060841,27.56607002563598
5,47,56,5.210114409060841,27.56607002563598
5,47,56,5.210114409060841,27.56607002563598
5,21,56,4.272652222963207,25.083239869956742
5,21,56,4.272652222963207,25.083239869956742
5,21,56,4.272652222963207,25.083239869956742
5,21,56,4.272652222963207,25.083239869956742
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,0,56,4.9899733544810045,4.992553335303655
5,30,60,5.033022031768744,38.32491681582168
5,30,60,5.033022031768744,38.32491681582168
5,30,60,5.033022031768744,38.32491681582168
5,30,60,5.033022031768744,38.32491681582168
5,48,60,5.449724014798598,27.94073582461715
5,48,60,5.449724014798598,27.94073582461715
5,48,60,5.449724014798598,27.94073582461715
5,48,60,5.449724014798598,27.94073582461715
5,56,60,5.824754118662231,19.72902220794913
5,56,60,5.824754118662231,19.72902220794913
5,56,60,5.824754118662231,19.72902220794913
5,56,60,5.824754118662231,19.72902220794913
5,56,60,6.239931580165817,21.6322887824207
5,56,60,6.239931580165817,21.6322887824207
5,56,60,6.239931580165817,21.6322887824207
5,56,60,6.239931580165817,21.6322887824207
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,55,60,6.061590481688926,31.093626353418486
5,55,60,6.061590481688926,31.093626353418486
5,55,60,6.061590481688926,31.093626353418486
5,55,60,6.061590481688926,31.093626353418486
5,59,60,6.930852692236454,29.913058520582126
5,59,60,6.930852692236454,29.913058520582126
5,59,60,6.930852692236454,29.913058520582126
5,59,60,6.930852692236454,29.913058520582126
5,5,60,6.658028485965576,28.552376658259064
5,5,60,6.658028485965576,28.552376658259064
5,5,60,6.658028485965576,28.552376658259064
5,5,60,6.658028485965576,28.552376658259064
5,49,60,6.893616371123686,28.972409752721333
5,49,60,6.893616371123686,28.972409752721333
5,49,60,6.893616371123686,28.972409752721333
5,49,60,6.893616371123686,28.972409752721333
5,102,60,7.191635089240902,28.878568960884778
5,102,60,7.191635089240902,28.878568960884778
5,102,60,7.191635089240902,28.878568960884778
5,102,60,7.191635089240902,28.878568960884778
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,53,60,7.08167561805916,26.723471156776114
5,53,60,7.08167561805916,26.723471156776114
5,53,60,7.08167561805916,26.723471156776114
5,53,60,7.08167561805916,26.723471156776114
5,52,60,6.579433179439901,27.584837513327912
5,52,60,6.579433179439901,27.584837513327912
5,52,60,6.579433179439901,27.584837513327912
5,52,60,6.579433179439901,27.584837513327912
5,21,60,5.158330247672507,22.26910635313311
5,21,60,5.158330247672507,22.26910635313311
5,21,60,5.158330247672507,22.26910635313311
5,21,60,5.158330247672507,22.26910635313311
5,46,60,7.565811803096626,22.749895064080093
5,46,60,7.565811803096626,22.749895064080093
5,46,60,7.565811803096626,22.749895064080093
5,46,60,7.565811803096626,22.749895064080093
5,46,60,8.38034874015676,26.552248547513955
5,46,60,8.38034874015676,26.552248547513955
5,46,60,8.38034874015676,26.552248547513955
5,46,60,8.38034874015676,26.552248547513955
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,55,60,5.432833482527152,26.658034939915524
5,55,60,5.432833482527152,26.658034939915524
5,55,60,5.432833482527152,26.658034939915524
5,55,60,5.432833482527152,26.658034939915524
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,0,60,4.987180250986281,4.990801361600362
5,156,60,5.047810904653054,20.684735024697375
5,156,60,5.047810904653054,20.684735024697375
5,156,60,5.047810904653054,20.684735024697375
5,156,60,5.047810904653054,20.684735024697375
5,59,64,3.8025699926929044,21.64404275270499
5,59,64,3.8025699926929044,21.64404275270499
5,59,64,3.8025699926929044,21.64404275270499
5,59,64,3.8025699926929044,21.64404275270499
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,59,64,7.423553780065095,25.570135328968814
5,59,64,7.423553780065095,25.570135328968814
5,59,64,7.423553780065095,25.570135328968814
5,59,64,7.423553780065095,25.570135328968814
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,60,64,7.274806591758609,34.876581684981474
5,60,64,7.274806591758609,34.876581684981474
5,60,64,7.274806591758609,34.876581684981474
5,60,64,7.274806591758609,34.876581684981474
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,21,64,4.1671078986566625,61.04985119488684
5,21,64,4.1671078986566625,61.04985119488684
5,21,64,4.1671078986566625,61.04985119488684
5,21,64,4.1671078986566625,61.04985119488684
5,4,64,3.8851079408276896,22.02020964026451
5,4,64,3.8851079408276896,22.02020964026451
5,4,64,3.8851079408276896,22.02020964026451
5,4,64,3.8851079408276896,22.02020964026451
5,35,64,5.830247459721908,25.55536112703703
5,35,64,5.830247459721908,25.55536112703703
5,35,64,5.830247459721908,25.55536112703703
5,35,64,5.830247459721908,25.55536112703703
5,36,64,5.398612144620879,26.000710356398486
5,36,64,5.398612144620879,26.000710356398486
5,36,64,5.398612144620879,26.000710356398486
5,36,64,5.398612144620879,26.000710356398486
5,60,64,4.977115819259413,20.928892372420346
5,60,64,4.977115819259413,20.928892372420346
5,60,64,4.977115819259413,20.928892372420346
5,60,64,4.977115819259413,20.928892372420346
5,60,64,5.017037801224724,21.87150922273268
5,60,64,5.017037801224724,21.87150922273268
5,60,64,5.017037801224724,21.87150922273268
5,60,64,5.017037801224724,21.87150922273268
5,62,64,4.377579054970008,22.23974173784482
5,62,64,4.377579054970008,22.23974173784482
5,62,64,4.377579054970008,22.23974173784482
5,62,64,4.377579054970008,22.23974173784482
5,25,64,4.0966421299528415,23.878577151806894
5,25,64,4.0966421299528415,23.878577151806894
5,25,64,4.0966421299528415,23.878577151806894
5,25,64,4.0966421299528415,23.878577151806894
5,96,64,7.615374404725065,19.21037872049565
5,96,64,7.615374404725065,19.21037872049565
5,96,64,7.615374404725065,19.21037872049565
5,96,64,7.615374404725065,19.21037872049565
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,2,64,6.279633188414055,29.607528914861728
5,2,64,6.279633188414055,29.607528914861728
5,2,64,6.279633188414055,29.607528914861728
5,2,64,6.279633188414055,29.607528914861728
5,50,64,4.296806394044886,22.836544698821495
5,50,64,4.296806394044886,22.836544698821495
5,50,64,4.296806394044886,22.836544698821495
5,50,64,4.296806394044886,22.836544698821495
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,64,4.984047571093617,4.988934120538585
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,37,68,5.8912730448012764,20.979170408256323
5,37,68,5.8912730448012764,20.979170408256323
5,37,68,5.8912730448012764,20.979170408256323
5,37,68,5.8912730448012764,20.979170408256323
5,33,68,6.21772769009845,23.751996723309276
5,33,68,6.21772769009845,23.751996723309276
5,33,68,6.21772769009845,23.751996723309276
5,33,68,6.21772769009845,23.751996723309276
5,65,68,5.078711060044352,23.378168871049688
5,65,68,5.078711060044352,23.378168871049688
5,65,68,5.078711060044352,23.378168871049688
5,65,68,5.078711060044352,23.378168871049688
5,62,68,7.4993425981169315,24.995836588674138
5,62,68,7.4993425981169315,24.995836588674138
5,62,68,7.4993425981169315,24.995836588674138
5,62,68,7.4993425981169315,24.995836588674138
5,29,68,4.709955218971337,32.099235738427524
5,29,68,4.709955218971337,32.099235738427524
5,29,68,4.709955218971337,32.099235738427524
5,29,68,4.709955218971337,32.099235738427524
5,59,68,4.17742533717219,22.88024908511852
5,59,68,4.17742533717219,22.88024908511852
5,59,68,4.17742533717219,22.88024908511852
5,59,68,4.17742533717219,22.88024908511852
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,0,68,4.980591995938207,4.986974976790659
5,39,68,5.259146381927218,36.97828604290524
5,39,68,5.259146381927218,36.97828604290524
5,39,68,5.259146381927218,36.97828604290524
5,39,68,5.259146381927218,36.97828604290524
5,13,68,5.660273422529564,29.691687633159745
5,13,68,5.660273422529564,29.691687633159745
5,13,68,5.660273422529564,29.691687633159745
5,13,68,5.660273422529564,29.691687633159745
5,64,68,5.724117206944268,29.376583134457178
5,64,68,5.724117206944268,29.376583134457178
5,64,68,5.724117206944268,29.376583134457178
5,64,68,5.724117206944268,29.376583134457178
5,59,68,5.28039593903742,35.58619025374426
5,59,68,5.28039593903742,35.58619025374426
5,59,68,5.28039593903742,35.58619025374426
5,59,68,5.28039593903742,35.58619025374426
5,40,68,4.945378498266151,26.62127962637376
5,40,68,4.945378498266151,26.62127962637376
5,40,68,4.945378498266151,26.62127962637376
5,40,68,4.945378498266151,26.62127962637376
5,16,68,6.011121688152735,23.85271995284029
5,16,68,6.011121688152735,23.85271995284029
5,16,68,6.011121688152735,23.85271995284029
5,16,68,6.011121688152735,23.85271995284029
5,69,68,7.50731343869218,19.744604586623407
5,69,68,7.50731343869218,19.744604586623407
5,69,68,7.50731343869218,19.744604586623407
5,69,68,7.50731343869218,19.744604586623407
5,64,68,5.604909001841349,23.257874012613026
5,64,68,5.604909001841349,23.257874012613026
5,64,68,5.604909001841349,23.257874012613026
